title,label,sentiment
Obamacare threatens John Roberts’s dream of a nonpartisan Supreme Court,REAL,fear
Obama's Trade Agenda Clears Key Senate Hurdle,REAL,neutral
"All Governments Lie, The Movie",FAKE,disgust
Fighting ISIS will be a long war,REAL,neutral
Hillary Clinton’s “Sudden Move” Of $1.8 Billion To Qatar Central Bank Stuns Financial World,FAKE,surprise
"Hillary's 33,000 emails might not be 'missing' after all",FAKE,neutral
Hillary Clinton's worst nightmare: Hint -- it's not Bernie Sanders,REAL,disgust
Another Project Veritas Bombshell: Pro-Clinton PAC Accepts Foreign Donations,FAKE,surprise
Memo to Trump: 'Action This Day!',FAKE,neutral
Gerrymandering didn’t make politics this vicious. But vicious politics will soon make gerrymandering so much worse.,REAL,disgust
"Guns, terror, and LGBT rights: Orlando shooting raises stakes for next president",REAL,fear
"Barbara Mikulski , the longest serving female senator in history, to retire",REAL,sadness
Gowdy and Cummings duke it out over Benghazi,REAL,neutral
Conservative watchdog group accuses Democrats of illegally coordinating through voter data firm,REAL,anger
"100 Years Ago, 1.5 Million Armenians Were Systematically Killed. Today, It's Still Not A 'Genocide.'",REAL,neutral
Millennials Are More Racist Than They Think,REAL,neutral
"Apple Kindly Offer Full-Time Jobs To Remaining 1,500 Calais Refugee Children",FAKE,neutral
The Mystery Behind The Missing Capstone Of The Great Pyramid!,FAKE,surprise
"Trump replays Clinton 'woman card,' defends 'pull out' Middle East strategy",REAL,neutral
Hillary Clinton Maintains Swing State Leads As Comey Email Letter Flops,FAKE,neutral
The GOP’s establishment candidates begin aiming at each other,REAL,neutral
"""Russia is concentrating"" 2.0: Putin's new policy of ""active defense""",FAKE,neutral
Study: More Vitamin B In Mother’s Diet Reduces Risk Of Colon Cancer In Offspring,FAKE,neutral
Insiders: Clinton still on track to win Iowa and N.H.,REAL,neutral
New poll finds 9 in 10 Native Americans aren’t offended by Redskins name,REAL,neutral
Comment on Invention Secrecy At All-Time High: Thousands Of Patent Applications Placed Under Secrecy Orders by Physicists Say Consciousness Should Be Considered A State of Matter: The “Non Physical” Is Real – Collective Evolution,FAKE,neutral
"The Trump Network sought to make people rich, but left behind disappointment",REAL,sadness
House GOP leaders desperate to avoid shutdown,REAL,fear
Comment on Chicago Tribune: Hillary Clinton should drop her campaign to be POTUS by stevor,FAKE,neutral
Hillary Clinton v Donald Trump in 2016,FAKE,neutral
"Clinton, Sanders clash over Obama, more at testy debate",REAL,fear
Yemen and YET another “False Flag” to Protect Saudi and US Interests in the Middle East | New Eastern Outlook,FAKE,neutral
What is Comey up to and who is he working for?,FAKE,neutral
"As first voting nears, Trump seems stronger",REAL,fear
3 reasons the economy boomed in 2015,REAL,joy
Comment on Nomi Prins: Hillary Clinton Will Continue the Big Bank Protection Racket by EndOfTheWorld,FAKE,neutral
Can't say under God at Hilary speech!?!??!??,FAKE,surprise
It’s Rigged! Voters Discover Shocking Mistake On Ballots: Don’t Let This Happen To You!,FAKE,fear
8 POINTS VANISH IN 4 DAYS,FAKE,neutral
"Donald Trump, Paul Ryan and GOP 'unity.' It's all about the numbers, America",REAL,neutral
Comment on Jury Finds Woman NOT Guilty of ‘Manufacturing Drugs’ Because the Pot She Grew Was Medicine by James Michael,FAKE,disgust
Associated Press reporter admits faking news stories for Hillary Clinton.,FAKE,disgust
The no-transparency election,REAL,disgust
It’s on: Tensions between Trump and the GOP escalate in public fight,REAL,anger
The Pathologization of Dissent,FAKE,neutral
Hillary Clinton Holds 6-Point Lead Despite FBI Probe [Update],FAKE,neutral
"If Donald Trump wants to beat Hillary Clinton, he needs to win these 5 states",REAL,neutral
CLINTON CAMPAIGN CHAIRMAN HAD MULTIPLE DINNERS WITH TOP DOJ OFFICIAL DURING HILLARY'S EMAIL INVESTIGATION,FAKE,neutral
Reid plotting to stay in power,REAL,neutral
Under the Surface - Naomi Klein and the Great Barrier Reef,FAKE,neutral
"Trump shakes up campaign, prepares to roll out long-awaited ads",REAL,fear
"Election: “Today, a kingdom will be toppled.”",FAKE,sadness
Donald Trump Elected 45th President Of The United States,FAKE,joy
Unskewing Facebook will take all kinds: Column,REAL,neutral
State parties can reduce polarization and improve the political system | Institution,REAL,neutral
Immigration Puzzle Confounds Republican 2016 Field,REAL,neutral
"Washington, DC, workers to get 16 weeks paid leave under city hall plan that taxes businesses",REAL,neutral
House Committee Votes To Remind Congress Its Job Is To Authorize Wars,REAL,neutral
Jeb Bush Weighs In On Same-Sex Marriage,REAL,sadness
Insiders: Trump and Clinton will carry Iowa,REAL,neutral
New RNC Ad Campaign Reminds Voters Obamacare Was Originally 'Hillarycare',FAKE,neutral
"Comment on 5 Corporations Own The U.S. Media – We’ve Been Conditioned How To Think, What To Think, And What To Do by You’re Being Fooled: The Problem With ‘Alternative’ News Websites – Collective Evolution",FAKE,neutral
Black and a member of the 1% elite,FAKE,neutral
No Proof Russia Hacked Hillary's E-mail,FAKE,neutral
It’s Over For Hillary After People See What She Snuck In Her Online Post,FAKE,neutral
"Core Wounds, Soul Family Reunions, and Time Glitches [AUDIO]",FAKE,neutral
Christie launches PAC in significant step toward White House run,REAL,neutral
Is it possible that Saudi King be tried in US courts by JASTA Law?,FAKE,neutral
Hillary Clinton had an amazing night — and not just because of her victories,REAL,joy
"Election 2015 Highlights: Who Won, Who Lost?",REAL,neutral
ICE spends millions flying illegal immigrant children across US,REAL,neutral
2017 Stock Market Crash? Eric Dubin on Markets and the Election Shocker,FAKE,fear
US-led airstrike kills at least 30 Afghan civilians,FAKE,anger
US ‘Laying Groundwork’ For Raqqa Offensive In Syria,FAKE,fear
Is Something Wrong With Hillary? Will NOT Concede Tonight – Refuses To Speak To Crowd – Health Episode?,FAKE,fear
30 Civilians Die In US Airstrike Called ‘To Protect US and Afghan troops’,FAKE,sadness
"Sanders sweeps in Alaska, Hawaii, Washington, but too little too late?",REAL,neutral
The Glorious New PC NFL Starts Next Monday!,FAKE,joy
GOP searches for Obamacare fix,REAL,neutral
How Grey are the White Helmets and Their Backers?,FAKE,neutral
"Flint, Michigan: Neglected because city is black, poor?",REAL,neutral
Malala Announced That She Plans To Become Prime Minister Of Pakistan,FAKE,joy
A Mr. Clark Kent arrested for public phone box indecency. More soon.,FAKE,sadness
"Sanders, Clinton talk immigration, battle for Hispanic vote before big California primary",REAL,neutral
Jesse Matthew charged in Hannah Graham slaying,REAL,anger
Judge Blocks President Obama's Immigration Order,REAL,neutral
Another Trump Surrogate Admits Trump Won’t Build That Effing Wall (VIDEO),FAKE,disgust
"Whether Clinton or Trump, Tensions Will Escalate with China and Russia Under Next U.S. President",FAKE,neutral
Trump names three apparent vice-presidential possibilities on Twitter,REAL,neutral
Google appoints Vice-President | Katehon think tank. Geopolitics & Tradition,FAKE,neutral
The accidental case against Obamacare,REAL,neutral
"ISIS Empire: Smuggling, shakedowns, donations feed swelling terror budget",REAL,fear
Cruz wins CPAC presidential straw poll,REAL,neutral
"Hawaii’s $205M ObamaCare system on life support, critics fear ‘complete waste’",REAL,fear
"Biden Blames “Lazy American Women” For The Economy: “They Sit Around Doing Nothing, Only Hillary Can Force Them To Work”",FAKE,neutral
North Dakota Pipeline: Cell Service Blacked Out As Violence Against Protesters Increases,FAKE,anger
"Break the Silence or Support Self-Determination? In Syria, the Answer Should be Obvious",FAKE,fear
Walmart Boosts Minimum Wage to $9/Hour,REAL,neutral
Trump is The Lesser Evil Because Hes Such a Narcissist      :,FAKE,disgust
Clinton Campaign Circulated Paul Ryan Relative as Possible Supreme Court Pick,FAKE,neutral
WikiLeaks Bombshell: ‘There Is No US Election’,FAKE,neutral
Exposed: Stunning CNN Super Damage Control In Response To “Damning” Videos (VIDEO),FAKE,disgust
Did Gary Johnson Just Get Boxed Out of the Debates?,REAL,neutral
Trump campaign woes intensify amid questions over Melania's visa – as it happened,REAL,sadness
"Unbrexit! Parliament must vote on triggering article 50: the 9 funniest, most ironic reactions",FAKE,joy
Allen West Reveals How Obama’s Pentagon Just Destroyed Recruiting Efforts for Decades,FAKE,anger
UPLIFTING: Anaheim Ducks Honor Bomb Detection K9 During ‘Military Appreciation Night’,FAKE,neutral
Comment on An ex-police Sergent tells how and why you should fight ALL speeding fines by Sinead,FAKE,neutral
"After Trump’s Super Tuesday romp, GOP establishment seeks unity to slow surge",REAL,neutral
"74 children executed by ISIS for 'crimes' that include refusal to fast, report says",REAL,sadness
"On Capitol Hill, deep skepticism persists as lawmakers react to Iran deal",REAL,fear
"Heart disease kills way more people than war, murder, and traffic accidents combined",REAL,sadness
DOJ Tried Repeatedly To Kill FBI’s Clinton Foundation Investigation,FAKE,anger
"#MemeOfTheWeek: The Strange, Sad Case Of #FeelTheChafe",REAL,fear
Donald Trump to Ben Carson: You’re Fired… From My VP Team,REAL,sadness
"Christie Lost Republicans The 2012 Election. He May Be Losing Them The 2016 Election, Too.",FAKE,sadness
ObamaCare: Things Fall Apart,FAKE,sadness
There’s a good reason protesters at the University of Missouri didn’t want the media around,REAL,neutral
"I'm Not Voting ""For"" Donald Trump. I'm Voting To Stop The Clintons From Consolidating Power.",FAKE,anger
"As fixes for Obamacare begin, meet the hopelessly confusing ‘all-payer model’",FAKE,neutral
Iran nuclear deal: why White House rules foreign policy,REAL,neutral
Russia Tests Stealth Hypersonic Nuke Capable of Wiping Texas or France,FAKE,neutral
Russia's countersanctions for Syria will hit the West below the belt,FAKE,neutral
Will James Comey Change the Outcome of the Election?,FAKE,fear
"Slavic Brotherhood 2016: Russia, Serbia & Belarus hold joint military drills",FAKE,neutral
Obama Argues Against Goverment Shutdown Over Planned Parenthood,REAL,anger
9/11 Firefighters Reveal Bombs Destroyed WTC lobby,FAKE,fear
Is the Supreme Court Too Powerful? - Room for Debate - NYTimes.com,REAL,neutral
THE CLINTON/VATICAN/TEHRAN AXIS,FAKE,neutral
House votes to block Obama’s immigration actions — but exposes new GOP divisions,REAL,anger
"Clinton takes four states, giving a big boost to her delegate total",REAL,neutral
"This man wants to become president, pass one law, and resign",REAL,neutral
GOD Has Chosen Trump,FAKE,neutral
Indian princess watches over rare paleontological remains,FAKE,neutral
Colin is looking for a songwriting partner,FAKE,neutral
Did Trump go too far?,REAL,neutral
Die Hard 3 Predicts Hillary Clinton To be President,FAKE,neutral
Behind the Biden hype,REAL,neutral
Primary election: What to watch on Super Tuesday 2,REAL,neutral
Soy should not be consumed in significant quantities unless it has been fermented or otherwise traditionally processed; industrially processed soy should be avoided,FAKE,neutral
Kim Davis's right to religious liberty has been grossly violated,REAL,anger
"As Rubio stumbles, race for second place tightens in New Hampshire (+video)",REAL,fear
Crooked Hillary Campaign Used A Green Screen At Today’s Low Turnout Rally In Coconut Creek FL,FAKE,neutral
Get Ready For Civil Unrest: Most Americans Are Concerned About Election Violence,FAKE,fear
How to Build a Prepper’s Medical Emergency Kit on a Budget,FAKE,neutral
Sometimes Bill and Hillary Clinton Have the Worst Judgment - Wikileaks,FAKE,disgust
Evangelicals Sing a New Tune on Trump: 'Meeting May Be a Tipping Point',REAL,neutral
"This is how Ted Cruz wins: Why the formerly unthinkable could really, actually happen",REAL,surprise
Disgraced Hedge Fund Manager Focuses on Aiding Veterans,FAKE,anger
Evidence Reveals Possible Link Between Voting Machines And Clinton Foundation,FAKE,neutral
Macy's is the latest to cut ties with Donald Trump,REAL,sadness
Globalization Expressway to Universal Slavery,FAKE,neutral
The Awkward Arranged Marriage of Trump and Pence,REAL,disgust
Now Malaysia Dumps US for Chinese Naval Vessels,FAKE,neutral
New NASA Footage Films UFO Flying Past,FAKE,fear
On Being Aloof and Democratic,FAKE,neutral
Ballot stuffing by fat obese feminazis,FAKE,neutral
What advantages does Marco Rubio have?,REAL,neutral
Video: We Now Have Proof Obamacare Was Designed to Fail… and Here’s Why,FAKE,neutral
"Post-ABC poll finds tight presidential race, with mixed reaction to FBI’s review of Clinton’s emails",REAL,neutral
The GOP still has nothing to show for its anti-Planned Parenthood campaign,REAL,neutral
Warning or threat? Hillary hints at second civil war if Trump wins,FAKE,fear
"Looking To 2015, Economists See 5 Reasons To Celebrate",REAL,joy
Project Veritas Reveals Who Was REALLY Behind Romney’s 47% Video,FAKE,neutral
Rick Perry drops out of 2016 presidential race,REAL,sadness
"'Basket of deplorables': For once, Hillary told the truth about what she really thinks",REAL,neutral
Clinton campaign scrambles to defend Rust Belt against Trump,REAL,fear
Clinton Emails Linked To Political Pedophile Sex Ring – FBI Insider | EndingFed News Network,FAKE,sadness
How this WWII airman is helping veterans heal with the help of 4-legged friends,FAKE,neutral
Life: Lucky Break: This Teen Boy Just Got Another 4 Years To Plan His Viral Coming-Out Video,FAKE,joy
Paul Ryan Must Step Down as Speaker of the House,FAKE,fear
Eric Holder bids farewell to Justice Department,REAL,sadness
The Homo Economicus Straw Man,FAKE,neutral
Huckabee Appearing at Trump Event in Iowa,REAL,disgust
David Fry Released From Jail,FAKE,neutral
Why Sen. Mitch McConnell won’t budge on the Supreme Court nomination,REAL,anger
"Sorry Gov. Kasich, ‘Electability’ Is Bunk",REAL,sadness
"For 2016, Hillary Clinton has commanding lead over Democrats, GOP race wide open",REAL,neutral
Surprise! Donald Trump is wrong about immigrants and crime.,REAL,surprise
The State Department hasn’t been authorized in 13 years,REAL,neutral
Will Wednesday’s GOP debate move the discourse from flash to substance?,REAL,neutral
Carson threatens to leave Republican Party,REAL,fear
Mass shootings appear to be spiraling out of control. Are they? (+video),REAL,surprise
Is Hillary Clinton too big to indict? (+video),REAL,neutral
"‘Go Back to Where You Claim Home,’ Kansas Lawmaker Tells Protester",FAKE,neutral
